8.554415019674115e+16,7.323905371955702e+16,3.6619526859782104e+16,10519829606372.332,361608171447017.0,259357470929803.03,2.457627118644068,1.4335352801247923e+32,5.324285002363985e+17,4.3098403575204563e+17,2.154920178760228e+17,61905204790583.945,2133080956537713.2,1519327941037203.2,2.457627118644068,1.095385672633424e+33,6.248993053398808e+17,4.972517790730964e+17,2.4862588953654806e+17,71423697080306.78,2540722472231093.5,1954743585831127.0,2.457627118644068,1.3268772758895604e+33,5.260973903961646e+17,4.305188283383651e+17,2.1525941416918256e+17,61838383846360.99,2107985085190970.0,1540479995591641.5,2.457627118644068,1.1013366967469422e+33,1.0463937250902042e+17,9.940052854477234e+16,4.970026427238615e+16,14277582382185.05,421426656935969.5,420950888627381.6,2.457627118644068,2.302348744651918e+32,7.266917469472396e+17,5.63484124545115e+17,2.8174206227255757e+17,80937104933225.4,2953336505650912.5,1821953785127722.2,2.457627118644068,1.5688088678984628e+33,4.794070256159586e+17,3.975137045673449e+17,1.987568522836725e+17,57097630647420.99,1690843352586560.8,1677923170933292.8,2.457627118644068,9.926894454511616e+32,1.4165321819640462e+17,1.3248716624879907e+17,6.624358312439955e+16,19030043988623.832,561893322860289.5,560879461668569.5,2.457627118644068,2.928460600237646e+32,2
1.1609018348207582e+16,7177294771440528.0,3588651918714334.0,1030925572741.8372,49036595093163.0,13210630478831.0,2.457627118644068,2.1157664656886697e+29,5.338423977300143e+17,4.31392098951796e+17,2.1569605037249658e+17,61963817975437.11,2701101139180105.5,955599895809597.5,2.457627118644068,1.0923288926195408e+33,4.799842130170838e+17,3.978381849178171e+17,1.9891909629340138e+17,57144239096064.695,2252036539158964.0,1119478289397565.6,2.457627118644068,1.0152059146167753e+33,2.597956573305917e+17,2.318155959370612e+17,1.1590780202890538e+17,33297271482018.234,1684793762647581.8,560224212011575.56,2.457627118644068,5.3903516057449106e+32,2.59682409802045e+17,2.3189248688120806e+17,1.1594624936304066e+17,33308316392714.91,1404141107304397.5,841451986204665.8,2.457627118644068,5.5104003090936925e+32,3.4454410359664966e+17,2.9826018188191763e+17,1.4913009428503782e+17,42841164689755.19,1548379961664434.0,979250721155452.1,2.457627118644068,7.119780192151245e+32,5.271012773053622e+17,4.308512845483771e+17,2.1542564772810173e+17,61886138387848.79,2672911386833276.0,978379134569255.6,2.457627118644068,1.1029691602663018e+33,3.3693146936728788e+16,3.309169212962708e+16,1.654584688660342e+16,4753187844470.963,140278818393787.53,140160430037889.52,2.457627118644068,6.959642086849938e+31,2
7675584332616402.0,5068859913670017.0,2534430036468753.5,728075276204.7554,34747088844889.5,9355189963035.502,2.457627118644068,1.4254250920002713e+29,5.800644139207715e+17,4.6437725197420934e+17,2.321886259874299e+17,66701702380761.25,2278945553479674.0,1656457828312067.5,2.457627118644068,1.2393382000408554e+33,1.4206422516698096e+17,1.3265578368843592e+17,6.63278918443584e+16,19054263672610.863,562565687760541.5,561653269963097.6,2.457627118644068,3.1682378459251184e+32,3.0149422148604685e+17,2.6509325372550294e+17,1.3254662686275336e+17,38077169452098.06,1825774264774963.2,701618916073233.0,2.457627118644068,6.234503010818383e+32,2.597675947347944e+17,2.320138030602765e+17,1.1600690153014186e+17,33325740169532.27,1405453832252801.2,842098869939857.1,2.457627118644068,5.376496643855928e+32,3.882752661437263e+17,3.312898202594383e+17,1.6564491012975312e+17,47585438129776.83,1687060596207387.8,1120499681070175.6,2.457627118644068,8.021718282022262e+32,6.751754661905562e+17,5.303497201282171e+17,2.6517486006412557e+17,76177782264902.48,3234039099681793.5,1541753794888059.5,2.457627118644068,1.4315999964973685e+33,1.0462658711031342e+17,9.946406223205763e+16,4.973203111602988e+16,14286708163180.082,422021613508183.5,420894598972503.5,2.457627118644068,2.1658234807152554e+32,2
2.1272704325185987e+17,1.7528910970452378e+17,8.764455488750403e+16,25177981869435.22,1091870491421075.2,396383831517849.06,2.457627118644068,3.764698518407858e+32,3.1058010926071277e+17,2.663109332091009e+17,1.331554666377592e+17,38252073150749.56,1156838202932413.5,1100143267210071.6,2.457627118644068,6.478058318236413e+32,3.023679551689571e+17,2.6519505364659008e+17,1.3259752682348384e+17,38091791675806.914,1405541804258223.8,841874072705661.5,2.457627118644068,6.4705196155750554e+32,3.88087332941644e+17,3.313204506081322e+17,1.6566022530446995e+17,47589837777785.12,1406993497209157.2,1400807237755247.2,2.457627118644068,8.02348133273206e+32,3.013420220077477e+17,2.6501391403256064e+17,1.3250695701628691e+17,38065773345672.766,1405431627969016.2,840449207390964.1,2.457627118644068,6.300184031190334e+32,3.450136576788264e+17,2.984081484485223e+17,1.4920407422426192e+17,42862417185941.38,1548175945757034.5,980706888884592.5,2.457627118644068,7.266489501036228e+32,6.251530466144541e+17,4.972258150153995e+17,2.4861290750770282e+17,71419967683913.47,3234144240455934.0,979634878879989.6,2.457627118644068,1.2989455034001484e+33,2.1912000647203462e+17,1.9865072549408656e+17,9.932536274705749e+16,28533571602142.348,1122995249449737.0,560485506302447.1,2.457627118644068,4.528573447222751e+32,2
8.087188850304318e+16,7.105004366722914e+16,3.55250219517326e+16,10205407053068.834,325242610074144.0,277185681072552.06,2.457627118644068,1.447719357796597e+32,3.064801465806071e+17,2.4916253094230154e+17,1.3288474659861538e+17,38174302383974.56,1418965553721237.5,833327873693035.6,2.457627118644068,6.474219382418108e+32,4.7937956067976115e+17,3.9772808691526035e+17,1.988640434577626e+17,57128423860316.75,1969041495697113.5,1401535649560723.8,2.457627118644068,1.0263264867955753e+33,2.5969861232674838e+17,2.3185199762949808e+17,1.1592599881476082e+17,33302498941327.434,1544125656655669.8,420721796850693.56,2.457627118644068,5.3689334740740625e+32,1.7986476174246432e+17,1.656004443131203e+17,8.280022215668478e+16,23786332133491.734,703285510372018.6,700108088503848.6,2.457627118644068,3.741630732589855e+32,3.0174563359396026e+17,2.6509454180436624e+17,1.325472709022455e+17,38077354467752.195,1547113247202541.0,979890435819791.0,2.457627118644068,6.373903973244144e+32,4.799531171315628e+17,3.977596744087594e+17,1.9887983720441373e+17,57132960989489.734,2251253793745444.8,1119591009205592.6,2.457627118644068,9.915445017939632e+32,1.0456600116076832e+17,9.93924277674774e+16,4.969621388380952e+16,14276418811780.96,702462151622570.0,139846832274332.02,2.457627118644068,2.1859749244750978e+32,2
5.308251350089764e+16,4.253632124686097e+16,2.1317796502728676e+16,6124043810034.092,210307439968790.53,151395089877912.53,2.457627118644068,7.0807095892483465e+31,3.0837911693773754e+17,2.6602780630503037e+17,1.330143175247467e+17,38211524712653.47,1151865788928843.0,1102995799006389.0,2.457627118644068,6.736014792396039e+32,2.6033412583673414e+17,2.3205520267452477e+17,1.1602775282858051e+17,33331730200683.86,990273269945889.6,976301131087465.8,2.457627118644068,5.377785214650923e+32,4.792188456634077e+17,3.9766385211871136e+17,1.9883195323784166e+17,57119205181798.81,2388491884176357.0,1262820878253075.2,2.457627118644068,9.981171429524382e+32,2.1921234289522192e+17,1.9869553470255875e+17,9.934778214394963e+16,28540012106851.375,1544036793038365.8,420586116787493.56,2.457627118644068,4.600344837097906e+32,4.792795557654356e+17,3.9773857191484166e+17,1.988692957247061e+17,57129932698852.66,2669253948461013.5,981839223601023.5,2.457627118644068,9.915031790675999e+32,4.796746328029992e+17,3.9774378554579834e+17,1.9887189319440694e+17,57130678883771.02,1968373487099027.8,1402356163403699.8,2.457627118644068,9.938077488917583e+32,1.7996820765507795e+17,1.6572617792963443e+17,8.286308911046709e+16,23804392160432.953,702830679057400.1,701628815353634.0,2.457627118644068,3.9567597965981e+32,2
2.0136180376306125e+17,1.7178416493444614e+17,8.589208246722605e+16,24674542507103.145,1068282336454219.2,387529036212129.0,2.457627118644068,3.7719973318634e+32,4.841069578707931e+17,3.978707791844172e+17,1.989353895922087e+17,57148919733469.92,2135733866542755.5,1517244212732651.2,2.457627118644068,1.0260861378238807e+33,4.32890701973137e+17,3.643010483143545e+17,1.821505241571773e+17,52327068129036.85,2107096440045087.8,980201122737793.5,2.457627118644068,9.294574872295772e+32,1.4174533813285954e+17,1.3251168138309925e+17,6.625584069154958e+16,19033565266173.4,562039024409516.7,560941327807652.56,2.457627118644068,2.9294483121173198e+32,2.1921091070640272e+17,1.9879434835278138e+17,9.939717417639067e+16,28554201142312.742,1123651317216898.5,561046592040498.56,2.457627118644068,4.5584657163828306e+32,6.242032196797308e+17,4.97079214739045e+17,2.4853960736952272e+17,71398910476737.34,2391498017592211.5,1821037717238935.8,2.457627118644068,1.2935683462483733e+33,5.2667641615459475e+17,4.307723093720705e+17,2.1538615468603536e+17,61874793072690.41,2111831010498185.0,1538781815353259.0,2.457627118644068,1.0886836549046917e+33,2.1925459576347574e+17,1.9878481987653763e+17,9.939240993826878e+16,28552832501657.223,843177165724827.1,841439979194507.0,2.457627118644068,4.557971866277538e+32,2
2.0546093500273024e+17,1.7331408499524144e+17,8.665704249762069e+16,24894295460390.9,809094215589692.5,659684046698240.6,2.457627118644068,3.7530748613012795e+32,2.2465053396137744e+17,1.9983279601661667e+17,9.99163980083083e+16,28703360530970.508,1554986253169684.5,419435295064366.56,2.457627118644068,4.779897058294371e+32,2.6029237513398698e+17,2.3202010385396326e+17,1.1601005192698162e+17,33326645195915.44,1264799067344021.0,701473102075195.1,2.457627118644068,5.375880625059532e+32,4.791350155248662e+17,3.9769657665278515e+17,1.9884828832639264e+17,57123897824301.26,1968258530600296.2,1402051464092734.0,2.457627118644068,9.912961225835375e+32,1.0448906019762706e+17,9.93224842605976e+16,4.966124213029884e+16,14266372344239.818,421356317950345.0,420359691447917.0,2.457627118644068,2.159657014438003e+32,6.241433259120397e+17,4.969880779624297e+17,2.484940389812147e+17,71385819873948.5,2669028807027885.5,1542734969143261.5,2.457627118644068,1.3256886725515514e+33,3.8851721964960614e+17,3.315466189092314e+17,1.6577330945461578e+17,47622323888140.14,1691149568956245.2,1118567795484969.1,2.457627118644068,8.104425988629101e+32,1.7976948576123318e+17,1.655473472831374e+17,8.27736736415687e+16,23778705441415.883,702480153518729.6,700463480927749.5,2.457627118644068,3.739176401874853e+32,2
4.8574437549187496e+16,4.060559358936868e+16,2.0302796794684364e+16,5832461015422.112,209558410502865.03,134571034306953.0,2.457627118644068,7.263216079606248e+31,1.8234843805221606e+17,1.6590827400511728e+17,8.295413700255875e+16,23830547831818.094,723233356839666.1,682790245044998.0,2.457627118644068,3.7462053972103544e+32,5.26542403255179e+17,4.3070918369902e+17,2.1535459184950995e+17,61865725897589.8,1827075453619413.0,1823002449663495.2,2.457627118644068,1.0883545235349495e+33,3.4413216641485715e+17,2.9824691156333306e+17,1.4912345578166653e+17,42839257621851.9,1265727795851705.0,1261788495403371.2,2.457627118644068,7.189169512467673e+32,3.3818657892608584e+16,3.3204632694306716e+16,1.660231634715336e+16,4769410039400.563,140843080204719.56,140552160255769.52,2.457627118644068,7.0066300140659805e+31,5.2687087298784896e+17,4.31030084643257e+17,2.1551504232162838e+17,61911819109919.125,2671767038046687.0,981030620241946.6,2.457627118644068,1.089992725355004e+33,3.8886453579397e+17,3.316457835953539e+17,1.65822891797677e+17,47636567594851.22,1970309180115039.8,840248614336249.6,2.457627118644068,8.1089661369127e+32,1.0453603750058341e+17,9.936509305586989e+16,4.968254652793493e+16,14272492538906.902,421543136940856.6,420533942996814.56,2.457627118644068,2.1848228444355415e+32,2
1.2867176789536438e+17,1.0827761740533118e+17,5.418938025936127e+16,15567187664280.744,534078335252744.56,384418309248316.56,2.457627118644068,2.20991249815031e+32,1.8437748389019126e+17,1.66452140207195e+17,8.322699117885253e+16,23908931680221.92,992858846132364.5,417801456631384.6,2.457627118644068,3.728503859219396e+32,4.3434448236715923e+17,3.646656251189306e+17,1.823410990781954e+17,52381815305428.15,1841719892978366.8,1248807315124950.8,2.457627118644068,9.101236178580222e+32,4.3318713175483994e+17,3.64372699821898e+17,1.821889314752917e+17,52338101544180.31,1827180703706130.5,1260767340632176.5,2.457627118644068,8.972943498624042e+32,2.6087099945463286e+17,2.3197881911484944e+17,1.1609439346732482e+17,33350874308338.08,1265302033837122.0,702399634370408.1,2.457627118644068,5.36697770004097e+32,6.753155032038428e+17,5.3030431398159744e+17,2.6515276612274096e+17,76171435255024.7,2534811945509599.5,1959302997722671.8,2.457627118644068,1.4033753568273987e+33,6.759834160742214e+17,5.306625212230205e+17,2.6533191891229062e+17,76222901152625.88,2814627932179205.0,1682523433565639.2,2.457627118644068,1.4052860407526964e+33,2.1921303948418778e+17,1.987129046588793e+17,9.935668449433258e+16,28542569518624.684,843909665549996.8,840102032383118.6,2.457627118644068,4.601259376608568e+32,2
2.8685624438087085e+17,2.3814181062515565e+17,1.1907100550761208e+17,34205976876648.11,1375167338771099.2,646396406743745.1,2.457627118644068,5.432577923112218e+32,3.925561233488782e+17,3.3172097432882944e+17,1.658607549904923e+17,47647444697067.57,2123840612716014.5,968662734338144.0,2.457627118644068,8.033315442698097e+32,3.4436289450204986e+17,2.981375869201224e+17,1.490687958172799e+17,42823555247710.39,1545270716416048.0,981319652795000.1,2.457627118644068,7.346308300644344e+32,2.599183476167085e+17,2.320230907752257e+17,1.160115470381497e+17,33327074702140.098,986432447920056.6,979870896825158.6,2.457627118644068,5.446377574549291e+32,3.013025219634916e+17,2.650378571346613e+17,1.3251892973298763e+17,38069212793159.34,1825656181824186.0,700904956898474.1,2.457627118644068,6.255257522800392e+32,8.33411117483801e+17,6.296256254568503e+17,3.1481281442696877e+17,90437464644346.06,3795461488043559.0,1540355576701640.5,2.457627118644068,1.7239683005368983e+33,5.7505100689558464e+17,4.638390182062545e+17,2.3191950955136218e+17,66624392287090.555,2671374934085310.0,1539923238895015.8,2.457627118644068,1.1906720154284424e+33,1.4174267547397778e+17,1.3261263539560547e+17,6.630631878186413e+16,19048066297576.598,562761637583958.5,561074686509802.5,2.457627118644068,2.934128944974247e+32,2
1.957683282321325e+17,1.697061381751976e+17,8.48770576881819e+16,24382952510250.473,783817536517286.5,654784094613742.5,2.457627118644068,3.7410433939618776e+32,5.295811966254679e+17,4.307932940843094e+17,2.153975302641e+17,61878060977908.6,2403882961839429.5,1246922727212603.8,2.457627118644068,1.0883436031699737e+33,2.5987587849795638e+17,2.1538925904034413e+17,1.1598523961954824e+17,33319517270769.4,1264336061879628.2,701515465344176.1,2.457627118644068,5.5144366195218566e+32,2.5965214704628742e+17,2.318491012280725e+17,1.1592456797475914e+17,33302087898523.15,984198985342303.0,980624202273351.1,2.457627118644068,5.391980895475286e+32,2.1913010645516048e+17,1.9865893074419664e+17,9.932964891804925e+16,28534802906650.17,842336427598668.6,841216943940386.6,2.457627118644068,4.761340057491253e+32,3.880602387393022e+17,3.313804958552058e+17,1.6569026552384938e+17,47598467544915.07,1407569596630197.2,1400740017874571.2,2.457627118644068,8.026511092538246e+32,3.442693084837141e+17,2.9823234604616134e+17,1.491161810398599e+17,42837167779333.47,1267537389207023.8,1259855523213263.8,2.457627118644068,7.258508651779905e+32,1.0444144846887586e+17,9.930476670734798e+16,4.965238670844045e+16,14263828413800.758,421170239513305.56,420395636924979.6,2.457627118644068,2.1821361539909694e+32,2
1.1652237474246784e+17,1.0390820636121582e+17,5.195410318060802e+16,14925051186615.346,473515576390510.0,407062590586944.06,2.457627118644068,2.1998980403972967e+32,3.9086146224448986e+17,3.316018774233678e+17,1.65800938711684e+17,47630261049033.05,1427685815707365.0,1382500617623101.0,2.457627118644068,8.263818161563894e+32,2.598401039397735e+17,2.3191906886842877e+17,1.159595344342144e+17,33312132845221.016,1264389255716102.5,701026628432770.6,2.457627118644068,5.395289946992514e+32,6.866470694034525e+16,6.632559656926927e+16,3.3162798284634624e+16,9526802150139.223,281258103507015.5,280823248964933.56,2.457627118644068,1.4211838718344636e+32,6.854602693523589e+16,6.620785652522739e+16,3.31039282626137e+16,9509890336861.154,281135104738925.06,279948435802645.03,2.457627118644068,1.4858474407667809e+32,3.4397995040466605e+17,2.9803335223922746e+17,1.490166761196138e+17,42808582625571.32,1545492996816912.8,980213830079440.6,2.457627118644068,7.109157362951839e+32,7.266465738628561e+17,5.6350975526730906e+17,2.817548776336544e+17,80940786450346.03,3655296037198347.0,1401069818907176.5,2.457627118644068,1.5061311105924758e+33,1.7981048894078806e+17,1.6562304777639664e+17,8.281152388819834e+16,23789578824532.688,702514266673437.6,701071076822785.6,2.457627118644068,3.7426862373319846e+32,2
