EnergyDCTDelta,EnergyIDCTDelta,EnergyFFTDelta,EnergyIFFTDelta,EnergyDWTcADelta,EnergyDWTcDDelta,EnergySTFTDelta,EnergyWVDDelta,EnergyDCTTheta,EnergyIDCTTheta,EnergyFFTTheta,EnergyIFFTTheta,EnergyDWTcATheta,EnergyDWTcDTheta,EnergySTFTTheta,EnergyWVDTheta,EnergyDCTAlphaLow,EnergyIDCTAlphaLow,EnergyFFTAlphaLow,EnergyIFFTAlphaLow,EnergyDWTcAAlphaLow,EnergyDWTcDAlphaLow,EnergySTFTAlphaLow,EnergyWVDAlphaLow,EnergyDCTAlphaHigh,EnergyIDCTAlphaHigh,EnergyFFTAlphaHigh,EnergyIFFTAlphaHigh,EnergyDWTcAAlphaHigh,EnergyDWTcDAlphaHigh,EnergySTFTAlphaHigh,EnergyWVDAlphaHigh,EnergyDCTBetaLow,EnergyIDCTBetaLow,EnergyFFTBetaLow,EnergyIFFTBetaLow,EnergyDWTcABetaLow,EnergyDWTcDBetaLow,EnergySTFTBetaLow,EnergyWVDBetaLow,EnergyDCTBetaHigh,EnergyIDCTBetaHigh,EnergyFFTBetaHigh,EnergyIFFTBetaHigh,EnergyDWTcABetaHigh,EnergyDWTcDBetaHigh,EnergySTFTBetaHigh,EnergyWVDBetaHigh,EnergyDCTGammaLow,EnergyIDCTGammaLow,EnergyFFTGammaLow,EnergyIFFTGammaLow,EnergyDWTcAGammaLow,EnergyDWTcDGammaLow,EnergySTFTGammaLow,EnergyWVDGammaLow,EnergyDCTGammaMid,EnergyIDCTGammaMid,EnergyFFTGammaMid,EnergyIFFTGammaMid,EnergyDWTcAGammaMid,EnergyDWTcDGammaMid,EnergySTFTGammaMid,EnergyWVDGammaMid,level
3.98E+17,3.16E+17,1.66E+17,4.78267E+13,1.74415E+15,1.07763E+15,2.457627119,8.12E+32,6.75E+17,5.14E+17,2.65E+17,7.61364E+13,2.81287E+15,1.67918E+15,2.457627119,1.40E+33,1.42E+17,1.33E+17,6.63E+16,1.90396E+13,5.62278E+14,5.61061E+14,2.457627119,2.93E+32,6.87E+16,6.64E+16,3.32E+16,9.53203E+12,2.82587E+14,2.79802E+14,2.457627119,1.45E+32,1.80E+17,1.66E+17,8.28E+16,2.37942E+13,7.03037E+14,7.00823E+14,2.457627119,3.86E+32,7.27E+17,5.47E+17,2.82E+17,8.08809E+13,3.235E+15,1.53697E+15,2.457627119,1.50E+33,3.44E+17,2.98E+17,1.49E+17,4.28198E+13,1.26592E+15,1.26045E+15,2.457627119,7.18E+32,3.37E+16,3.31E+16,1.65E+16,4.75292E+12,1.40469E+14,1.39953E+14,2.457627119,6.96E+31,4
1.14E+17,1.03E+17,5.15E+16,1.47942E+13,4.65028E+14,4.07849E+14,2.457627119,2.19E+32,5.29E+17,4.31E+17,2.15E+17,6.18884E+13,2.67395E+15,9.77465E+14,2.457627119,1.14E+33,3.88E+17,3.31E+17,1.66E+17,4.75604E+13,1.68554E+15,1.12053E+15,2.457627119,8.25E+32,2.60E+17,2.32E+17,1.16E+17,3.32987E+13,1.26516E+15,6.99464E+14,2.457627119,5.39E+32,3.44E+17,2.98E+17,1.49E+17,4.28238E+13,1.54512E+15,9.81484E+14,2.457627119,7.25E+32,1.31E+18,8.94E+17,4.47E+17,1.28473E+14,5.48147E+15,2.09846E+15,2.457627119,2.73E+33,4.33E+17,3.64E+17,1.82E+17,5.23352E+13,1.54652E+15,1.54126E+15,2.457627119,8.97E+32,3.37E+16,3.31E+16,1.66E+16,4.75479E+12,1.406E+14,1.39933E+14,2.457627119,6.96E+31,4
2.34E+17,2.02E+17,1.01E+17,2.90532E+13,9.19972E+14,7.94195E+14,2.457627119,4.62E+32,4.82E+17,3.98E+17,1.99E+17,5.7183E+13,2.26155E+15,1.11224E+15,2.457627119,9.95E+32,3.01E+17,2.65E+17,1.33E+17,3.80773E+13,1.40469E+15,8.41869E+14,2.457627119,6.30E+32,1.80E+17,1.66E+17,8.29E+16,2.38036E+13,9.83244E+14,4.21168E+14,2.457627119,3.75E+32,3.02E+17,2.65E+17,1.33E+17,3.80777E+13,1.12472E+15,1.12186E+15,2.457627119,6.37E+32,1.18E+18,8.28E+17,4.14E+17,1.18982E+14,5.48028E+15,1.53967E+15,2.457627119,2.44E+33,5.74E+17,4.64E+17,2.32E+17,6.65909E+13,2.24825E+15,1.68061E+15,2.457627119,1.19E+33,1.80E+17,1.66E+17,8.28E+16,2.37883E+13,9.83065E+14,4.20444E+14,2.457627119,3.72E+32,4
1.52E+17,1.35E+17,6.77E+16,1.94518E+13,5.904E+14,5.57278E+14,2.457627119,2.95E+32,4.36E+17,3.65E+17,1.82E+17,5.2396E+13,1.8317E+15,1.25966E+15,2.457627119,8.96E+32,1.80E+17,1.66E+17,8.29E+16,2.38028E+13,1.40568E+15,2.79689E+14,2.457627119,3.86E+32,2.60E+17,2.32E+17,1.16E+17,3.32969E+13,1.26505E+15,6.99471E+14,2.457627119,5.37E+32,2.19E+17,1.99E+17,9.94E+16,2.85669E+13,1.12435E+15,5.61098E+14,2.457627119,4.56E+32,6.75E+17,5.30E+17,2.65E+17,7.61358E+13,3.09488E+15,1.39713E+15,2.457627119,1.40E+33,4.79E+17,3.98E+17,1.99E+17,5.70963E+13,1.96758E+15,1.40109E+15,2.457627119,1.01E+33,1.44582E+12,9.37383E+11,4.68692E+11,134642785.8,6512914178,1449733112,2.457627119,4.22E+21,4
1.55E+17,1.37E+17,6.83E+16,1.96282E+13,6.57545E+14,5.00621E+14,2.457627119,3.02E+32,6.80E+17,5.30E+17,2.65E+17,7.61833E+13,3.11343E+15,1.38139E+15,2.457627119,1.40E+33,3.01E+17,2.65E+17,1.32E+17,3.80614E+13,1.40418E+15,8.41448E+14,2.457627119,6.25E+32,4.33E+17,3.64E+17,1.82E+17,5.23386E+13,1.82666E+15,1.26132E+15,2.457627119,9.18E+32,3.44E+17,2.98E+17,1.49E+17,4.28229E+13,1.82592E+15,7.00636E+14,2.457627119,7.14E+32,2.60E+17,2.32E+17,1.16E+17,3.33214E+13,9.85037E+14,9.80926E+14,2.457627119,5.37E+32,5.26E+17,4.31E+17,2.15E+17,6.18674E+13,2.38855E+15,1.26163E+15,2.457627119,1.09E+33,1.41993E+12,9.1488E+11,4.5744E+11,131410485.1,6155629776,1615422572,2.457627119,4.08E+21,4
4.75E+16,4.01E+16,2.01E+16,5.76119E+12,1.86747E+14,1.5317E+14,2.457627119,7.30E+31,4.37E+17,3.65E+17,1.82E+17,5.24018E+13,1.84127E+15,1.25044E+15,2.457627119,8.97E+32,6.75E+17,5.30E+17,2.65E+17,7.6156E+13,3.51507E+15,1.25961E+15,2.457627119,1.40E+33,2.60E+17,2.32E+17,1.16E+17,3.33098E+13,9.84271E+14,9.81009E+14,2.457627119,5.51E+32,2.60E+17,2.32E+17,1.16E+17,3.33187E+13,9.83681E+14,9.82122E+14,2.457627119,5.37E+32,6.75E+17,5.30E+17,2.65E+17,7.6147E+13,2.8133E+15,1.67937E+15,2.457627119,1.40E+33,6.24E+17,4.97E+17,2.49E+17,7.14285E+13,2.11089E+15,2.10339E+15,2.457627119,1.30E+33,3.37E+16,3.31E+16,1.65E+16,4.75327E+12,1.40444E+14,1.39999E+14,2.457627119,6.96E+31,4
4.87E+16,4.07E+16,2.04E+16,5.85182E+12,2.13479E+14,1.31782E+14,2.457627119,7.29E+31,6.34E+17,4.98E+17,2.49E+17,7.14812E+13,2.84576E+15,1.65277E+15,2.457627119,1.33E+33,3.45E+17,2.98E+17,1.49E+17,4.28364E+13,1.68784E+15,1.12012E+15,2.457627119,7.19E+32,2.60E+17,2.32E+17,1.16E+17,3.3311E+13,9.83762E+14,9.81589E+14,2.457627119,5.37E+32,4.33E+17,3.64E+17,1.82E+17,5.23528E+13,1.54723E+15,1.54159E+15,2.457627119,9.03E+32,4.80E+17,3.98E+17,1.99E+17,5.71178E+13,1.69064E+15,1.67931E+15,2.457627119,9.93E+32,5.26E+17,4.31E+17,2.15E+17,6.18655E+13,1.82868E+15,1.82138E+15,2.457627119,1.09E+33,2.60E+17,2.32E+17,1.16E+17,3.33079E+13,9.83099E+14,9.82068E+14,2.457627119,5.44E+32,4
1.30E+16,8.31603E+15,4.15802E+15,1.19449E+12,5.97307E+13,1.33031E+13,2.457627119,3.41E+29,3.94E+17,3.32E+17,1.66E+17,4.76622E+13,1.42657E+15,1.38551E+15,2.457627119,8.05E+32,4.33E+17,3.64E+17,1.82E+17,5.23513E+13,2.10923E+15,9.795E+14,2.457627119,9.02E+32,4.33E+17,3.64E+17,1.82E+17,5.23479E+13,1.82821E+15,1.26031E+15,2.457627119,9.30E+32,2.60E+17,2.32E+17,1.16E+17,3.33151E+13,9.84285E+14,9.81304E+14,2.457627119,5.37E+32,5.75E+17,4.64E+17,2.32E+17,6.66254E+13,2.25128E+15,1.67962E+15,2.457627119,1.19E+33,2.60E+17,2.32E+17,1.16E+17,3.32973E+13,9.83697E+14,9.80844E+14,2.457627119,5.37E+32,1.04E+17,9.93E+16,4.96E+16,1.42598E+13,7.01278E+14,1.40052E+14,2.457627119,2.18E+32,4
4.72E+16,4.00E+16,2.00E+16,5.74088E+12,1.90301E+14,1.48971E+14,2.457627119,7.02E+31,5.35E+17,4.32E+17,2.16E+17,6.2005E+13,2.44133E+15,1.21698E+15,2.457627119,1.09E+33,6.25E+17,4.97E+17,2.49E+17,7.1402E+13,2.39924E+15,1.81348E+15,2.457627119,1.36E+33,3.44E+17,2.98E+17,1.49E+17,4.2838E+13,1.54647E+15,9.80971E+14,2.457627119,7.14E+32,1.42E+17,1.33E+17,6.63E+16,1.90412E+13,5.62524E+14,5.60909E+14,2.457627119,2.93E+32,2.19E+17,1.99E+17,9.93E+16,2.85314E+13,1.12296E+15,5.60397E+14,2.457627119,4.53E+32,3.02E+17,2.65E+17,1.33E+17,3.80983E+13,1.40598E+15,8.41823E+14,2.457627119,6.26E+32,1.42E+17,1.32E+17,6.62E+16,1.90278E+13,8.42443E+14,2.80198E+14,2.457627119,3.00E+32,4
1.55E+16,9.96108E+15,4.98175E+15,1.43113E+12,6.73503E+13,1.71429E+13,2.457627119,5.00E+29,3.08E+17,2.66E+17,1.33E+17,3.81899E+13,1.69878E+15,5.54441E+14,2.457627119,6.38E+32,3.89E+17,3.32E+17,1.66E+17,4.76357E+13,1.40803E+15,1.40248E+15,2.457627119,8.04E+32,6.75E+17,5.30E+17,2.65E+17,7.61655E+13,2.81074E+15,1.68302E+15,2.457627119,1.44E+33,4.33E+17,3.65E+17,1.82E+17,5.23913E+13,1.82839E+15,1.26269E+15,2.457627119,9.11E+32,3.45E+17,2.98E+17,1.49E+17,4.28488E+13,1.54821E+15,9.79876E+14,2.457627119,7.26E+32,4.34E+17,3.65E+17,1.82E+17,5.23717E+13,1.83423E+15,1.2557E+15,2.457627119,9.10E+32,2.60E+17,2.32E+17,1.16E+17,3.33029E+13,1.26362E+15,7.01249E+14,2.457627119,5.37E+32,4
4.93E+16,4.12E+16,2.06E+16,5.92381E+12,1.93734E+14,1.56221E+14,2.457627119,7.06E+31,5.35E+17,4.32E+17,2.16E+17,6.19988E+13,2.15657E+15,1.50141E+15,2.457627119,1.14E+33,7.27E+17,5.63E+17,2.82E+17,8.09212E+13,2.95487E+15,1.81948E+15,2.457627119,1.50E+33,2.60E+17,2.32E+17,1.16E+17,3.33082E+13,9.8435E+14,9.80836E+14,2.457627119,5.37E+32,1.42E+17,1.33E+17,6.63E+16,1.90406E+13,5.6232E+14,5.61073E+14,2.457627119,3.00E+32,6.86E+16,6.62E+16,3.31E+16,9.50689E+12,2.80933E+14,2.79974E+14,2.457627119,1.44E+32,2.19E+17,1.99E+17,9.94E+16,2.85638E+13,8.44238E+14,8.41025E+14,2.457627119,4.61E+32,1.42E+17,1.32E+17,6.62E+16,1.90227E+13,5.61976E+14,5.60365E+14,2.457627119,2.95E+32,4
1.99E+17,1.71E+17,8.53E+16,2.45128E+13,7.9809E+14,6.48174E+14,2.457627119,3.76E+32,4.86E+17,3.98E+17,1.99E+17,5.71886E+13,1.99856E+15,1.37558E+15,2.457627119,1.01E+33,4.34E+17,3.65E+17,1.82E+17,5.23866E+13,1.83058E+15,1.26023E+15,2.457627119,9.32E+32,1.80E+17,1.66E+17,8.29E+16,2.38097E+13,7.03625E+14,7.01148E+14,2.457627119,3.73E+32,2.19E+17,1.99E+17,9.93E+16,2.85393E+13,8.42688E+14,8.41127E+14,2.457627119,4.53E+32,4.33E+17,3.64E+17,1.82E+17,5.23383E+13,2.10686E+15,9.81103E+14,2.457627119,8.95E+32,4.79E+17,3.98E+17,1.99E+17,5.7109E+13,2.24739E+15,1.12204E+15,2.457627119,9.93E+32,1.42E+17,1.32E+17,6.62E+16,1.90312E+13,5.62215E+14,5.60629E+14,2.457627119,3.00E+32,4
1.26E+17,9.05E+16,5.35E+16,1.53801E+13,5.35666E+14,3.71913E+14,2.457627119,2.21E+32,2.66E+17,2.33E+17,1.16E+17,3.34549E+13,1.00427E+15,9.69574E+14,2.457627119,5.61E+32,3.45E+17,2.98E+17,1.49E+17,4.28375E+13,1.26982E+15,1.25759E+15,2.457627119,7.14E+32,3.02E+17,2.65E+17,1.32E+17,3.8045E+13,1.12976E+15,1.11489E+15,2.457627119,6.29E+32,2.19E+17,1.99E+17,9.93E+16,2.85389E+13,8.43009E+14,8.40784E+14,2.457627119,5.02E+32,4.33E+17,3.64E+17,1.82E+17,5.2337E+13,1.83263E+15,1.25526E+15,2.457627119,9.09E+32,4.79E+17,3.98E+17,1.99E+17,5.71273E+13,1.96878E+15,1.40173E+15,2.457627119,1.08E+33,1.42E+17,1.33E+17,6.63E+16,1.90522E+13,5.62631E+14,5.61447E+14,2.457627119,3.17E+32,4
8.16E+16,7.16E+16,3.58E+16,1.02885E+13,3.29868E+14,2.77151E+14,2.457627119,1.43E+32,4.38E+17,3.65E+17,1.83E+17,5.24407E+13,1.83412E+15,1.25988E+15,2.457627119,9.04E+32,1.80E+17,1.66E+17,8.29E+16,2.38017E+13,9.83763E+14,4.20538E+14,2.457627119,3.75E+32,6.86E+16,6.62E+16,3.31E+16,9.51214E+12,2.8076E+14,2.80456E+14,2.457627119,1.42E+32,6.87E+16,6.64E+16,3.32E+16,9.53682E+12,2.83701E+14,2.78971E+14,2.457627119,1.42E+32,1.42E+17,1.33E+17,6.64E+16,1.90641E+13,8.43363E+14,2.81417E+14,2.457627119,2.94E+32,1.05E+17,9.94E+16,4.97E+16,1.42783E+13,4.21889E+14,4.20531E+14,2.457627119,2.16E+32,1.05E+17,9.96E+16,4.98E+16,1.43054E+13,4.22408E+14,4.21609E+14,2.457627119,2.17E+32,4
4.79E+16,4.00E+16,2.00E+16,5.74117E+12,2.03834E+14,1.35894E+14,2.457627119,7.29E+31,5.83E+17,4.65E+17,2.32E+17,6.67229E+13,2.29459E+15,1.64207E+15,2.457627119,1.20E+33,3.44E+17,2.98E+17,1.49E+17,4.28145E+13,1.55067E+15,9.75379E+14,2.457627119,7.11E+32,5.26E+17,4.31E+17,2.15E+17,6.1848E+13,2.52896E+15,1.40058E+15,2.457627119,1.12E+33,2.19E+17,1.99E+17,9.94E+16,2.85509E+13,1.1237E+15,5.60801E+14,2.457627119,4.53E+32,1.42E+17,1.32E+17,6.62E+16,1.90303E+13,5.62066E+14,5.60722E+14,2.457627119,3.00E+32,1.05E+17,9.94E+16,4.97E+16,1.42795E+13,4.21975E+14,4.20515E+14,2.457627119,2.19E+32,6.30813E+11,4.15378E+11,2.07689E+11,59663540.78,2656495801,871724386.5,2.457627119,1.01E+21,4
1.55E+17,1.36E+17,6.80E+16,1.95262E+13,6.08753E+14,5.43569E+14,2.457627119,2.97E+32,6.80E+17,5.14E+17,2.65E+17,7.61836E+13,3.38623E+15,1.10861E+15,2.457627119,1.40E+33,3.44E+17,2.98E+17,1.49E+17,4.28394E+13,1.54836E+15,9.79163E+14,2.457627119,7.26E+32,2.60E+17,2.32E+17,1.16E+17,3.33271E+13,1.26615E+15,7.00144E+14,2.457627119,5.38E+32,3.88E+17,3.31E+17,1.66E+17,4.76054E+13,1.68729E+15,1.12143E+15,2.457627119,8.03E+32,7.26E+17,5.63E+17,2.82E+17,8.0909E+13,2.95225E+15,1.82138E+15,2.457627119,1.50E+33,3.44E+17,2.98E+17,1.49E+17,4.28215E+13,1.82563E+15,7.00836E+14,2.457627119,7.25E+32,3.37E+16,3.31E+16,1.65E+16,4.75249E+12,1.40348E+14,1.40048E+14,2.457627119,7.19E+31,4
1.58E+17,1.38E+17,6.89E+16,1.97801E+13,6.84109E+14,4.82939E+14,2.457627119,3.02E+32,6.80E+17,5.31E+17,2.65E+17,7.62106E+13,2.98445E+15,1.79271E+15,2.457627119,1.40E+33,4.79E+17,3.97E+17,1.99E+17,5.70916E+13,1.96872E+15,1.39968E+15,2.457627119,9.90E+32,2.60E+17,2.32E+17,1.16E+17,3.33278E+13,9.85831E+14,9.80508E+14,2.457627119,5.45E+32,2.19E+17,1.99E+17,9.93E+16,2.85368E+13,8.43274E+14,8.40398E+14,2.457627119,4.53E+32,3.88E+17,3.31E+17,1.66E+17,4.75898E+13,1.68728E+15,1.12052E+15,2.457627119,8.26E+32,1.80E+17,1.66E+17,8.28E+16,2.37896E+13,7.04795E+14,6.98794E+14,2.457627119,4.07E+32,1.40022E+12,9.06032E+11,4.53016E+11,130139632.4,6291619054,1425944700,2.457627119,5.13E+21,4
1.89E+17,1.68E+17,8.38E+16,2.40833E+13,7.34517E+14,6.86421E+14,2.457627119,3.73E+32,6.27E+17,4.97E+17,2.49E+17,7.14319E+13,2.82648E+15,1.66842E+15,2.457627119,1.31E+33,1.80E+17,1.66E+17,8.28E+16,2.37753E+13,7.02618E+14,7.00124E+14,2.457627119,3.74E+32,3.88E+17,3.31E+17,1.66E+17,4.75922E+13,1.96736E+15,8.40573E+14,2.457627119,8.02E+32,3.01E+17,2.65E+17,1.32E+17,3.80534E+13,1.12474E+15,1.12041E+15,2.457627119,6.25E+32,5.75E+17,4.64E+17,2.32E+17,6.66237E+13,2.25257E+15,1.67823E+15,2.457627119,1.20E+33,3.44E+17,2.98E+17,1.49E+17,4.28037E+13,1.82637E+15,6.99049E+14,2.457627119,7.13E+32,3.37E+16,3.31E+16,1.65E+16,4.75303E+12,1.40301E+14,1.40128E+14,2.457627119,7.19E+31,4
